,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kapaa,22.08,-159.32,81.0,88,75,5.82,US,1602979591
1,butaritari,3.07,172.79,82.54,78,29,20.0,KI,1602979686
2,charters towers,-20.1,146.27,78.4,45,0,7.18,AU,1602980153
3,chupa,66.27,33.05,34.92,95,100,15.32,RU,1602980153
4,san patricio,28.02,-97.52,82.4,61,20,16.11,US,1602979659
5,bukachacha,52.98,116.92,23.23,89,79,3.0,RU,1602980154
6,lunca,43.83,24.77,50.0,81,20,4.7,RO,1602980154
7,gapan,15.28,120.98,78.8,83,75,2.24,PH,1602980154
8,carsamba,41.2,36.72,55.4,87,50,2.24,TR,1602980155
9,chardara,41.25,67.97,55.09,40,0,4.41,KZ,1602980155
10,juneau,58.3,-134.42,39.2,38,75,8.05,US,1602979985
11,vaini,-21.2,-175.2,77.0,88,90,17.22,TO,1602980123
12,tuatapere,-46.13,167.68,53.01,67,90,7.0,NZ,1602979708
13,puerto leguizamo,-0.19,-74.78,74.01,95,89,1.5,CO,1602980156
14,lebu,-37.62,-73.65,52.43,91,78,6.26,CL,1602979649
15,dikson,73.51,80.55,17.19,94,3,23.15,RU,1602979646
16,faanui,-16.48,-151.75,79.66,76,40,5.53,PF,1602979589
17,sergeyevka,53.88,67.42,34.07,85,0,9.04,KZ,1602979713
18,baykit,61.67,96.37,36.95,89,100,4.72,RU,1602979762
19,arraial do cabo,-22.97,-42.03,71.13,79,7,10.94,BR,1602979649
20,mount isa,-20.73,139.5,89.6,38,0,13.87,AU,1602979740
21,vila franca do campo,37.72,-25.43,62.6,72,75,9.17,PT,1602979726
22,albany,42.6,-73.97,46.0,64,0,3.71,US,1602979579
23,marsa matruh,31.35,27.25,68.0,72,0,6.53,EG,1602980157
24,kavieng,-2.57,150.8,84.51,70,84,7.45,PG,1602979662
25,joshimath,30.57,79.57,53.35,31,14,3.47,IN,1602980158
26,torres,-29.34,-49.73,64.33,90,60,9.78,BR,1602980158
27,rikitea,-23.12,-134.97,74.43,80,100,20.13,PF,1602979519
28,kaitangata,-46.28,169.85,54.0,71,51,5.3,NZ,1602979657
29,sozimskiy,59.74,52.25,27.23,98,0,4.65,RU,1602980158
30,ushuaia,-54.8,-68.3,42.8,75,75,20.8,AR,1602979955
31,sembakung,3.82,117.25,75.38,96,100,0.81,ID,1602980159
32,new norfolk,-42.78,147.06,57.0,72,53,3.0,AU,1602979656
33,ballina,-28.87,153.57,82.0,47,21,9.17,AU,1602980159
34,husavik,66.04,-17.34,46.4,75,90,18.34,IS,1602979661
35,yenagoa,4.92,6.26,73.4,95,96,1.59,NG,1602980159
36,muros,42.78,-9.06,53.6,93,75,8.05,ES,1602980045
37,kodiak,57.79,-152.41,46.4,52,90,4.7,US,1602979730
38,ribeira grande,38.52,-28.7,63.34,63,78,15.08,PT,1602979639
39,rocha,-34.48,-54.33,61.68,89,51,7.85,UY,1602980034
40,vila velha,-20.33,-40.29,73.4,69,90,5.82,BR,1602979566
41,naushahro firoz,26.84,68.12,77.32,17,1,6.69,PK,1602980160
42,port elizabeth,-33.92,25.57,60.8,87,90,11.41,ZA,1602979640
43,qaanaaq,77.48,-69.36,35.96,86,100,8.41,GL,1602979518
44,kendari,-3.94,122.5,78.21,86,98,1.34,ID,1602980161
45,pathein,16.78,94.73,74.52,92,89,5.86,MM,1602980161
